IN,PHY_P1,CHEM_P1,MAT_P1,OVERALL_P1,TM_P1,TQ_P1,MCQ_P1,MMCQ_P1,NUM_P1,PARA_P1,MTF_P1,PHY_P2,CHEM_P2,MAT_P2,OVERALL_P2,TM_P2,TQ_P2,MCQ_P2,MMCQ_P2,NUM_P2,PARA_P2,MTF_P2,EASY_P,MED_P,HARD_P,EASY_C,MED_C,HARD_C,EASY_M,MED_M,HARD_M,OUT
136,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,12401
135,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,12501
135,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,12601
135,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,12701
135,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,12701
134,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,12801
134,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,12901
134,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,12901
134,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,13001
133,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,13301
133,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,13401
132,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,13501
132,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,13701
132,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,13801
131,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,13901
131,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,14001
130,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,14201
130,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,14301
130,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,14301
130,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,14401
130,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,14501
129,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,14601
129,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,14701
129,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,14801
128,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,14901
128,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,15101
128,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,15201
127,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,15301
127,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,15401
127,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,15401
127,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,15501
126,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,15601
126,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,15801
126,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,15947
334,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,1
278,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,101
267,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,201
259,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,301
252,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,401
246,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,501
241,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,601
237,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,701
234,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,801
230,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,901
227,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,1001
225,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,1101
222,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,1201
220,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,1301
218,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,1401
216,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,1501
213,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,1601
211,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,1701
209,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,1801
207,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,1901
206,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,2001
204,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,2101
203,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,2201
201,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,2301
200,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,2401
199,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,2501
197,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,2601
196,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,2701
195,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,2801
194,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,2901
193,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,3000
192,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,3101
191,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,3201
190,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,3301
189,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,3401
188,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,3501
187,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,3601
187,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,3701
186,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,3801
185,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,3901
184,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,4001
183,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,4101
182,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,4201
181,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,4301
181,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,4401
180,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,4501
179,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,4601
178,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,4701
178,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,4800
177,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,4901
176,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,5001
176,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,5101
175,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,5201
174,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,5301
174,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,5401
173,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,5501
172,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,5601
172,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,5701
171,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,5801
170,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,5901
170,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,6001
169,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,6101
169,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,6201
168,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,6301
168,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,6401
167,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,6501
167,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,6601
166,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,6701
165,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,6801
165,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,6901
164,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,7001
164,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,7101
163,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,7201
163,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,7301
162,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,7401
162,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,7501
161,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,7601
161,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,7701
161,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,7801
160,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,7901
160,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,8001
159,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,8101
159,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,8201
158,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,8301
158,0.37,0.51,0.42,0.433333,180,60,0,0.5,0.5,0,0,0.31,0.35,0.58,0.413333,180,60,0.5,0,0,0.3,0.2,0.375,0.325,0.2,0.375,0.325,0.2,0.15,0.425,0.425,8401
